Country,Year,Total,Predicted Emissions
Afghanistan,1900,419.740512,468.4609
Afghanistan,1901,410.701424,465.91058
Afghanistan,1902,426.639824,466.855
Afghanistan,1903,429.985056,466.08536
Afghanistan,1904,431.992928,465.0966
Afghanistan,1905,437.672128,464.64923
Afghanistan,1906,453.350384,465.6055
Afghanistan,1907,473.568336,467.17566
Afghanistan,1908,461.964448,464.2408
Afghanistan,1909,466.086448,463.53732
Afghanistan,1910,469.732128,462.80515
Afghanistan,1911,481.350672,463.15952
Afghanistan,1912,455.885872,458.05875
Afghanistan,1913,498.32232,462.86304
Afghanistan,1914,483.182672,459.10492
Afghanistan,1915,489.481088,458.81458
Afghanistan,1916,507.071952,460.34216
Afghanistan,1917,501.169248,457.5055
Afghanistan,1918,466.84856,449.90225
Afghanistan,1919,456.13136,447.89114
Afghanistan,1920,470.75072,450.1214
Afghanistan,1921,319.804912,421.86707
Afghanistan,1922,428.222672,440.13782
Afghanistan,1923,454.892928,443.0035
Afghanistan,1924,475.982912,444.8632
Afghanistan,1925,449.657072,438.8278
Afghanistan,1926,246.371024,386.96442
Afghanistan,1927,466.734976,438.42197
Afghanistan,1928,437.639702,432.79572
Afghanistan,1929,460.673784,437.517
Afghanistan,1930,441.073652,438.09766
Afghanistan,1931,412.212451,439.79257
Afghanistan,1932,395.899711,420.40384
Afghanistan,1933,392.154509,419.39923
Afghanistan,1934,423.20364,432.52322
Afghanistan,1935,429.106888,441.20868
Afghanistan,1936,453.795969,454.49536
Afghanistan,1937,468.130764,464.77084
Afghanistan,1938,448.939989,462.57797
Afghanistan,1939,452.456368,416.7518
Afghanistan,1940,475.143856,419.8565
Afghanistan,1941,469.651502,458.28375
Afghanistan,1942,468.899907,457.47174
Afghanistan,1943,454.820343,447.76184
Afghanistan,1944,442.024559,413.2493
Afghanistan,1945,417.624399,403.8545
Afghanistan,1946,436.12822,435.70126
Afghanistan,1947,461.269014,446.17508
Afghanistan,1948,475.563216,468.3034
Afghanistan,1949,485.108718,478.2862
Afghanistan,1950,500.792103,503.3043
Afghanistan,1951,545.252811,537.72626
Afghanistan,1952,528.706108,530.6712
Afghanistan,1953,540.21074,538.5052
Afghanistan,1954,553.009696,551.96375
Afghanistan,1955,576.951647,567.7786
Afghanistan,1956,574.323549,567.42523
Afghanistan,1957,570.714144,565.8303
Afghanistan,1958,556.315842,558.25336
Afghanistan,1959,546.606132,561.2068
Afghanistan,1960,584.020018,587.9506
Afghanistan,1961,588.614801,593.1122
Afghanistan,1962,592.931499,596.597
Afghanistan,1963,603.385663,602.1127
Afghanistan,1964,607.865989,610.1617
Afghanistan,1965,622.111621,618.3168
Afghanistan,1966,618.074666,618.87085
Afghanistan,1967,592.057027,610.3837
Afghanistan,1968,606.488304,618.5775
Afghanistan,1969,628.382547,628.9843
Afghanistan,1970,652.577395,641.3895
Afghanistan,1971,660.388217,647.44147
Afghanistan,1972,648.026312,646.20856
Afghanistan,1973,659.577095,652.44385
Afghanistan,1974,617.183621,627.55273
Afghanistan,1975,603.247048,610.103
Afghanistan,1976,598.525992,604.657
Afghanistan,1977,604.361731,608.51874
Afghanistan,1978,604.713507,604.56854
Afghanistan,1979,644.512763,619.6981
Afghanistan,1980,579.035415,576.244
Afghanistan,1981,560.554477,551.5926
Afghanistan,1982,548.240368,544.5593
Afghanistan,1983,545.485136,540.0379
Afghanistan,1984,529.108173,549.6578
Afghanistan,1985,559.627325,565.9408
Afghanistan,1986,568.553975,574.52234
Afghanistan,1987,571.667598,573.3938
Afghanistan,1988,570.293732,592.7864
Afghanistan,1989,581.5761,603.2013
Afghanistan,1990,601.945078,606.3034
Afghanistan,1991,609.412673,601.01575
Afghanistan,1992,593.845922,584.52545
Afghanistan,1993,579.612537,589.99994
Afghanistan,1994,574.01689,579.7544
Afghanistan,1995,566.158959,569.523
Afghanistan,1996,586.760676,585.07184
Afghanistan,1997,562.708106,582.2296
Afghanistan,1998,568.543698,577.8243
Afghanistan,1999,561.649574,578.8624
Afghanistan,2000,569.033716,583.37646
Afghanistan,2001,577.970573,557.9947
Afghanistan,2002,560.2732,559.8252
Afghanistan,2003,571.618782,560.65955
Afghanistan,2004,573.429762,575.37054
Afghanistan,2005,570.33837,544.61896
Afghanistan,2006,567.845659,552.7454
Afghanistan,2007,559.566476,587.6228
Afghanistan,2008,544.932405,543.157
Afghanistan,2009,494.107701,485.55444
Afghanistan,2010,511.904582,500.2935
Afghanistan,2011,469.713315,485.3299
Afghanistan,2012,487.476776,447.2493
Afghanistan,2013,477.611268,493.7815
Afghanistan,2014,438.807081,433.11124
Afghanistan,2015,422.460794,361.85944
Afghanistan,2016,399.430131,361.85944
Afghanistan,2017,387.367141,361.85944
Afghanistan,2018,379.729755,361.85944
Afghanistan,2019,364.753306,361.85944
Afghanistan,2020,326.263199,361.85944
Afghanistan,2021,346.773181,373.95743
