Country,Year,Total,Predicted Emissions
Afghanistan,1990,601.945078,604.5061
Afghanistan,1991,609.412673,607.24915
Afghanistan,1992,593.845922,590.8159
Afghanistan,1993,579.612537,603.0887
Afghanistan,1994,574.01689,576.2846
Afghanistan,1995,566.158959,572.3616
Afghanistan,1996,586.760676,582.09235
Afghanistan,1997,562.708106,571.92804
Afghanistan,1998,568.543698,563.4281
Afghanistan,1999,561.649574,556.6635
Afghanistan,2000,569.033716,561.94574
Afghanistan,2001,577.970573,575.3582
Afghanistan,2002,560.2732,567.87683
Afghanistan,2003,571.618782,575.06104
Afghanistan,2004,573.429762,570.6147
Afghanistan,2005,570.33837,568.8489
Afghanistan,2006,567.845659,568.50964
Afghanistan,2007,559.566476,569.7043
Afghanistan,2008,544.932405,526.491
Afghanistan,2009,494.107701,495.1957
Afghanistan,2010,511.904582,512.1529
Afghanistan,2011,469.713315,433.7404
Afghanistan,2012,487.476776,429.73218
Afghanistan,2013,477.611268,392.98843
Afghanistan,2014,438.807081,390.45667
Afghanistan,2015,422.460794,390.45667
Afghanistan,2016,399.430131,390.45667
Afghanistan,2017,387.367141,390.45667
Afghanistan,2018,379.729755,390.45667
Afghanistan,2019,364.753306,390.45667
Afghanistan,2020,326.263199,390.45667
Afghanistan,2021,346.773181,346.52118
