Country,Year,Total,Predicted Emissions
Afghanistan,1750,9.350528,-15.135677
Afghanistan,1751,9.350528,-15.135677
Afghanistan,1752,9.354192,-15.135677
Afghanistan,1753,9.354192,-15.135677
Afghanistan,1754,9.357856,-15.135677
Afghanistan,1755,9.36152,-15.135677
Afghanistan,1756,10.006384,-14.871901
Afghanistan,1757,10.010048,-14.106596
Afghanistan,1758,10.013712,-13.329557
Afghanistan,1759,10.017376,-12.540762
Afghanistan,1760,10.017376,-11.7399845
Afghanistan,1761,10.97368,-10.975839
Afghanistan,1762,10.977344,-10.150328
Afghanistan,1763,10.981008,-9.313006
Afghanistan,1764,10.984672,-8.463893
Afghanistan,1765,10.988336,-7.602992
Afghanistan,1766,12.259744,-6.785024
Afghanistan,1767,12.263408,-5.8985248
Afghanistan,1768,12.267072,-5.000241
Afghanistan,1769,12.270736,-4.090201
Afghanistan,1770,12.2744,-3.1683986
Afghanistan,1771,13.61176,-2.2817438
Afghanistan,1772,13.615424,-1.3342087
Afghanistan,1773,13.619088,-0.37498868
Afghanistan,1774,13.622752,0.5958631
Afghanistan,1775,13.626416,1.5783368
Afghanistan,1776,15.037056,2.5352018
Afghanistan,1777,15.04072,3.5434203
Afghanistan,1778,15.044384,4.5631857
Afghanistan,1779,15.048048,5.5943575
Afghanistan,1780,15.055376,6.63687
Afghanistan,1781,16.843408,7.6602364
Afghanistan,1782,16.847072,8.729047
Afghanistan,1783,16.8544,9.809069
Afghanistan,1784,16.858064,10.900319
Afghanistan,1785,16.865392,12.002627
Afghanistan,1786,19.148064,13.099399
Afghanistan,1787,19.155392,14.228624
Afghanistan,1788,19.159056,15.368838
Afghanistan,1789,19.166384,16.519827
Afghanistan,1790,19.173712,17.681568
Afghanistan,1791,21.41608,18.860914
Afghanistan,1792,21.423408,20.048998
Afghanistan,1793,21.430736,21.247587
Afghanistan,1794,21.4344,22.45653
Afghanistan,1795,21.441728,23.675797
Afghanistan,1796,22.412688,24.91905
Afghanistan,1797,23.5412,26.179314
Afghanistan,1798,24.515824,27.451786
Afghanistan,1799,25.798224,28.744934
Afghanistan,1800,26.633616,30.043549
Afghanistan,1801,26.71056,31.33675
Afghanistan,1802,26.849792,32.641575
Afghanistan,1803,30.19136,34.05162
Afghanistan,1804,30.330592,35.384617
Afghanistan,1805,31.462768,36.761383
Afghanistan,1806,33.2508,38.17644
Afghanistan,1807,33.258128,39.540386
Afghanistan,1808,33.26912,40.91334
Afghanistan,1809,33.280112,42.295
Afghanistan,1810,33.291104,43.68516
Afghanistan,1811,35.562784,45.1947
Afghanistan,1812,36.936784,46.677475
Afghanistan,1813,37.376464,48.125286
Afghanistan,1814,38.08728,49.598618
Afghanistan,1815,38.922672,51.090782
Afghanistan,1816,41.436176,52.69741
Afghanistan,1817,41.923488,54.195736
Afghanistan,1818,42.022416,55.678333
Afghanistan,1819,42.33752,57.18349
Afghanistan,1820,42.528048,58.688408
Afghanistan,1821,42.872464,60.21262
Afghanistan,1822,44.521264,61.84601
Afghanistan,1823,46.873552,63.550266
Afghanistan,1824,49.082944,65.2611
Afghanistan,1825,49.59224,66.846825
