Country,Year,Total,Predicted Emissions
Afghanistan,1990,601.945078,595.7503
Afghanistan,1991,609.412673,595.48047
Afghanistan,1992,593.845922,591.9802
Afghanistan,1993,579.612537,593.41797
Afghanistan,1994,574.01689,585.9875
Afghanistan,1995,566.158959,580.33026
Afghanistan,1996,586.760676,581.2906
Afghanistan,1997,562.708106,577.2509
Afghanistan,1998,568.543698,573.20245
Afghanistan,1999,561.649574,572.65466
Afghanistan,2000,569.033716,570.4716
Afghanistan,2001,577.970573,568.6675
Afghanistan,2002,560.2732,559.07745
Afghanistan,2003,571.618782,562.2836
Afghanistan,2004,573.429762,562.23474
Afghanistan,2005,570.33837,570.013
Afghanistan,2006,567.845659,565.7416
Afghanistan,2007,559.566476,538.07513
Afghanistan,2008,544.932405,545.95337
Afghanistan,2009,494.107701,499.59384
Afghanistan,2010,511.904582,508.3998
Afghanistan,2011,469.713315,443.46054
Afghanistan,2012,487.476776,433.78674
Afghanistan,2013,477.611268,456.56177
Afghanistan,2014,438.807081,441.66333
Afghanistan,2015,422.460794,419.93857
Afghanistan,2016,399.430131,400.2878
Afghanistan,2017,387.367141,379.0544
Afghanistan,2018,379.729755,380.5134
Afghanistan,2019,364.753306,362.69028
Afghanistan,2020,326.263199,327.45743
Afghanistan,2021,346.773181,346.97705
